                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     13,                 3.9205,                 2.8387,                0.97183,                0.00667,                0.00709,                0.00336,                0.00076,                 4.5434,                 3.5231,                0.95324,             0.00018298,             0.00018298,             0.00018298
                     14,                 3.8742,                 2.6393,                0.95525,                0.00667,                0.00709,                0.00336,                0.00076,                 4.3395,                 3.4793,                0.94113,             0.00019308,             0.00019308,             0.00019308
                     15,                 4.1681,                 2.5379,                0.94463,                0.00667,                0.00709,                0.00336,                0.00076,                 4.2364,                 3.4386,                0.93737,             0.00020238,             0.00020238,             0.00020238
                     16,                 4.3052,                 2.3844,                0.90244,                0.00667,                0.00709,                0.00336,                0.00076,                 4.2028,                 3.3985,                0.93692,              0.0002109,              0.0002109,              0.0002109
                     17,                 4.1155,                 2.2715,                0.93662,                0.00167,                0.00177,                0.00084,                  8e-05,                 4.1583,                 3.3478,                0.93104,             0.00021862,             0.00021862,             0.00021862
                     18,                 3.7709,                 2.1787,                0.93624,                0.00167,                0.00177,                0.00084,                  8e-05,                 4.1583,                 3.3478,                0.93104,             0.00022556,             0.00022556,             0.00022556
                     19,                 3.6739,                 1.9611,                0.92992,                0.00333,                0.00355,                0.00167,                0.00017,                 4.0136,                 3.2773,                0.91736,              0.0002317,              0.0002317,              0.0002317
                     20,                 3.8598,                 1.9428,                0.89793,                0.00333,                0.00355,                0.00167,                0.00017,                 4.0136,                 3.2773,                0.91736,             0.00023704,             0.00023704,             0.00023704
                     21,                 3.8578,                  1.973,                0.90188,                0.00667,                0.00709,                0.00336,                0.00067,                 3.8552,                 3.1985,                0.90265,              0.0002416,              0.0002416,              0.0002416
                     22,                 3.7212,                 1.8399,                0.87793,                0.00667,                0.00709,                0.00336,                0.00067,                 3.8552,                 3.1985,                0.90265,             0.00024536,             0.00024536,             0.00024536
                     23,                 3.6919,                 1.7983,                0.88089,                   0.02,                0.02128,                0.01026,                0.00153,                 3.7227,                  3.117,                0.88912,             0.00024834,             0.00024834,             0.00024834
                     24,                 4.5986,                 2.1798,                0.85406,                   0.02,                0.02128,                0.01026,                0.00153,                 3.7227,                  3.117,                0.88912,             0.00025052,             0.00025052,             0.00025052
                     25,                 3.7308,                  1.817,                0.88888,                0.02167,                0.02305,                0.01113,                0.00187,                 3.6977,                 3.0359,                 0.8795,              0.0002519,              0.0002519,              0.0002519
                     26,                 3.7887,                 1.7738,                 0.8743,                0.02167,                0.02305,                0.01113,                0.00187,                 3.6977,                 3.0359,                 0.8795,              0.0002525,              0.0002525,              0.0002525
                     27,                 3.8006,                 1.8247,                0.87242,                0.02667,                0.02837,                0.01373,                0.00289,                 3.6328,                  2.947,                 0.8711,              0.0002523,              0.0002523,              0.0002523
                     28,                 3.9616,                 1.8048,                0.83823,                0.02667,                0.02837,                0.01373,                0.00289,                 3.6328,                  2.947,                 0.8711,             0.00025132,             0.00025132,             0.00025132
                     29,                 3.8927,                 1.7863,                0.86479,                0.05167,                0.05496,                0.02727,                0.00528,                 3.5512,                  2.857,                0.86705,             0.00024954,             0.00024954,             0.00024954
                     30,                 3.6581,                 1.7139,                0.86661,                0.05167,                0.05496,                0.02727,                0.00528,                 3.5512,                  2.857,                0.86705,             0.00024696,             0.00024696,             0.00024696
                     31,                 3.6583,                  1.652,                0.85186,                  0.085,                0.09043,                0.04694,                0.01192,                 3.4765,                 2.7692,                0.86655,              0.0002436,              0.0002436,              0.0002436
                     32,                 3.5284,                 1.6014,                0.85824,                  0.085,                0.09043,                0.04694,                0.01192,                 3.4765,                 2.7692,                0.86655,             0.00023944,             0.00023944,             0.00023944
                     33,                 3.7278,                 1.7177,                  0.835,                0.10667,                0.11348,                0.06137,                0.01528,                 3.4202,                 2.6822,                0.86583,              0.0002345,              0.0002345,              0.0002345
                     34,                  3.524,                 1.6361,                0.84848,                0.10667,                0.11348,                0.06137,                0.01528,                 3.4202,                 2.6822,                0.86583,             0.00022876,             0.00022876,             0.00022876
                     35,                 3.4713,                 1.5529,                0.86985,                0.12167,                0.12943,                 0.0694,                0.01882,                 3.3644,                 2.6036,                0.86705,             0.00022222,             0.00022222,             0.00022222
                     36,                  3.541,                 1.6065,                0.85583,                0.12167,                0.12943,                 0.0694,                0.01882,                 3.3644,                 2.6036,                0.86705,              0.0002149,              0.0002149,              0.0002149
                     37,                 3.6252,                 1.6355,                0.83874,                   0.12,                0.12766,                0.06908,                0.01986,                 3.3245,                 2.5328,                 0.8675,             0.00020678,             0.00020678,             0.00020678
                     38,                 3.4139,                 1.5496,                0.85624,                   0.12,                0.12766,                0.06908,                0.01986,                 3.3245,                 2.5328,                 0.8675,             0.00019788,             0.00019788,             0.00019788
                     39,                 3.6192,                 1.6377,                0.85299,                0.12667,                0.13475,                0.07329,                0.02238,                 3.2781,                 2.4707,                0.86679,             0.00018818,             0.00018818,             0.00018818
                     40,                 3.5703,                 1.6198,                0.84906,                0.12667,                0.13475,                0.07329,                0.02238,                 3.2781,                 2.4707,                0.86679,             0.00017768,             0.00017768,             0.00017768
                     41,                 3.4114,                 1.4839,                 0.8596,                0.13667,                0.14539,                0.08171,                0.02576,                 3.2391,                 2.4081,                0.86549,              0.0001664,              0.0001664,              0.0001664
                     42,                 3.3497,                 1.3748,                0.91163,                0.13667,                0.14539,                0.08171,                0.02576,                 3.2391,                 2.4081,                0.86549,             0.00015432,             0.00015432,             0.00015432
                     43,                 3.4596,                 1.5866,                0.84279,                0.14333,                0.15248,                0.08859,                0.02797,                  3.222,                 2.3473,                0.86508,             0.00014146,             0.00014146,             0.00014146
                     44,                 3.2128,                 1.4088,                 0.8538,                0.14333,                0.15248,                0.08859,                0.02797,                  3.222,                 2.3473,                0.86508,              0.0001278,              0.0001278,              0.0001278
                     45,                 3.3552,                 1.5357,                0.86039,                0.16833,                0.17908,                0.10675,                0.03341,                 3.2253,                 2.2875,                0.86578,             0.00011334,             0.00011334,             0.00011334
                     46,                 3.3085,                 1.4633,                0.85568,                0.16833,                0.17908,                0.10675,                0.03341,                 3.2253,                 2.2875,                0.86578,               9.81e-05,               9.81e-05,               9.81e-05
                     47,                 3.2493,                 1.4179,                0.86794,                0.18833,                0.20035,                0.12105,                0.03761,                 3.2379,                 2.2344,                0.86682,             8.2064e-05,             8.2064e-05,             8.2064e-05
                     48,                 3.2197,                 1.3609,                0.85128,                0.18833,                0.20035,                0.12105,                0.03761,                 3.2379,                 2.2344,                0.86682,             6.5236e-05,             6.5236e-05,             6.5236e-05
                     49,                 3.8462,                 2.0658,                0.84088,                0.19333,                0.20567,                0.13069,                0.03947,                 3.2439,                 2.1818,                 0.8671,             4.7616e-05,             4.7616e-05,             4.7616e-05
                     50,                 3.4061,                 1.5562,                0.83589,                0.19333,                0.20567,                0.13069,                0.03947,                 3.2439,                 2.1818,                 0.8671,             2.9204e-05,             2.9204e-05,             2.9204e-05
